exprs	process	real	size	rows	cols	max_memory
({ })	5.000000000032756e-6	6.195041351020336e-6	3999322	10000	25	136237056
"x <- read.delim(file, quote = """", na.strings = NULL, stringsAsFactors = FALSE)"	0.27376800000000007	0.4278410589322448	3999322	10000	25	136237056
print(head(x, 10))	0.049389999999999934	0.05025334807578474	3999322	10000	25	136237056
a <- head(x)	4.1600000000008297e-4	4.1889201384037733e-4	3999322	10000	25	136237056
b <- tail(x)	4.530000000000367e-4	4.553520120680332e-4	3999322	10000	25	136237056
c <- x[sample(NROW(x), 100), ]	7.970000000000477e-4	7.997719803825021e-4	3999322	10000	25	136237056
"d <- x[x$X1 == ""helpless_sheep"", ]"	0.003210999999999964	0.005472130025736988	3999322	10000	25	136237056
e <- tapply(x$X2, x$X1, function(x) mean(nchar(x)))	0.037107	0.038312437012791634	3999322	10000	25	136237056
