exprs	process	real	size	rows	cols	max_memory
({ library(vroom) library(dplyr) })	0.31831230300000013	0.3183159828186035	1963219523	100000	1000	7789649920
"x <- vroom(file, trim_ws = FALSE, quote = """", escape_double = FALSE, na = cha..."	13.374001749	1.4709296226501465	1963219523	100000	1000	7789649920
print(x)	0.08540190299999928	0.08268380165100098	1963219523	100000	1000	7789649920
a <- head(x)	0.0035972859999997553	0.0035986900329589844	1963219523	100000	1000	7789649920
b <- tail(x)	0.0032250789999999085	0.0032265186309814453	1963219523	100000	1000	7789649920
c <- sample_n(x, 100)	0.02265827800000153	0.022660255432128906	1963219523	100000	1000	7789649920
d <- filter(x, X1 > 3)	0.05866102899999959	0.020690441131591797	1963219523	100000	1000	7789649920
e <- group_by(x, as.integer(X2)) %>% summarise(avg_X1 = mean(X1))	0.09897453499999997	0.09897708892822266	1963219523	100000	1000	7789649920
