exprs	process	real	size	rows	cols	max_memory
library(vroom)	0.1458105999999999	0.14844226837158203	1963219523	100000	1000	5850906624
"x <- vroom(file, trim_ws = FALSE, quote = """", escape_double = FALSE, na = cha..."	39.024109073	5.261723041534424	1963219523	100000	1000	5850906624
print(x)	0.16702808800000213	0.16703057289123535	1963219523	100000	1000	5850906624
a <- head(x)	0.0016199880000016265	0.0016214847564697266	1963219523	100000	1000	5850906624
b <- tail(x)	0.0016423960000011562	0.0016438961029052734	1963219523	100000	1000	5850906624
c <- x[sample(NROW(x), 100), ]	0.004404927000003056	0.00440669059753418	1963219523	100000	1000	5850906624
d <- x[x$X1 > 3, ]	0.0763915849999961	0.07639336585998535	1963219523	100000	1000	5850906624
e <- tapply(x$X1, as.integer(x$X2), mean)	0.006128949000000716	0.006130695343017578	1963219523	100000	1000	5850906624
