exprs	process	real	size	rows	cols	max_memory
({ library(readr) library(dplyr) library(purrr) })	0.5708759999999999	0.623817887972109	454897	3996	11	104738816
"x <- map_dfr(set_names(file), .id = ""path"", ~read_csv(.x, col_types = c(picku..."	0.10555499999999995	0.11035796697251499	454897	3996	11	104738816
print(x)	0.2310049999999999	0.2804656829684973	454897	3996	11	104738816
a <- head(x)	2.1300000000001873e-4	2.1429394837468863e-4	454897	3996	11	104738816
b <- tail(x)	3.130000000000077e-4	3.150659613311291e-4	454897	3996	11	104738816
c <- sample_n(x, 100)	0.002052000000000165	0.004092831048183143	454897	3996	11	104738816
"d <- filter(x, payment_type == ""UNK"")"	9.559999999999569e-4	9.572389535605907e-4	454897	3996	11	104738816
e <- group_by(x, payment_type) %>% summarise(avg_tip = mean(tip_amount))	0.004682999999999993	0.010293332044966519	454897	3996	11	104738816
